DATE,TIME,LAT,LAT_DIR,LONG,LONG_DIR,ALT,timestamp,smoothed_ALT,ascent_rate,phase
100817,170156,4106.4431,N,8746.71105,W,5679,2017-08-10 17:01:56,5677.1,3.9000000000005457,ascent
100817,170157,4106.4425,N,8746.69759,W,5682,2017-08-10 17:01:57,5680.6,3.5,ascent
100817,170158,4106.44228,N,8746.68427,W,5686,2017-08-10 17:01:58,5684.1,3.5,ascent
100817,170159,4106.4425,N,8746.67078,W,5689,2017-08-10 17:01:59,5687.6,3.5,ascent
100817,170200,4106.44221,N,8746.65721,W,5693,2017-08-10 17:02:00,5691.1,3.5,ascent
100817,170201,4106.44152,N,8746.64396,W,5696,2017-08-10 17:02:01,5694.6,3.5,ascent
100817,170202,4106.44054,N,8746.63088,W,5700,2017-08-10 17:02:02,5698.3,3.699999999999818,ascent
100817,170203,4106.43924,N,8746.61759,W,5703,2017-08-10 17:02:03,5702.1,3.800000000000182,ascent
100817,170204,4106.43778,N,8746.6045,W,5707,2017-08-10 17:02:04,5705.9,3.7999999999992724,ascent
100817,170205,4106.4362,N,8746.59175,W,5711,2017-08-10 17:02:05,5709.8,3.9000000000005457,ascent
100817,170206,4106.43457,N,8746.57937,W,5716,2017-08-10 17:02:06,5713.6,3.800000000000182,ascent
100817,170207,4106.43283,N,8746.56683,W,5720,2017-08-10 17:02:07,5717.5,3.899999999999636,ascent
100817,170208,4106.43077,N,8746.55438,W,5724,2017-08-10 17:02:08,5721.2,3.699999999999818,ascent
100817,170209,4106.42862,N,8746.54211,W,5728,2017-08-10 17:02:09,5725.0,3.800000000000182,ascent
100817,170210,4106.42657,N,8746.5299,W,5731,2017-08-10 17:02:10,5728.7,3.699999999999818,ascent
100817,170211,4106.4246,N,8746.51774,W,5735,2017-08-10 17:02:11,5732.4,3.699999999999818,ascent
100817,170212,4106.42254,N,8746.50568,W,5737,2017-08-10 17:02:12,5736.0,3.600000000000364,ascent
100817,170213,4106.42059,N,8746.49379,W,5741,2017-08-10 17:02:13,5739.6,3.600000000000364,ascent
100817,170214,4106.41861,N,8746.48164,W,5744,2017-08-10 17:02:14,5743.3,3.699999999999818,ascent
100817,170215,4106.41652,N,8746.46889,W,5748,2017-08-10 17:02:15,5747.0,3.699999999999818,ascent
100817,170216,4106.4145,N,8746.45593,W,5752,2017-08-10 17:02:16,5750.9,3.899999999999636,ascent
100817,170217,4106.41256,N,8746.44273,W,5756,2017-08-10 17:02:17,5754.9,4.0,ascent
100817,170218,4106.41098,N,8746.42953,W,5761,2017-08-10 17:02:18,5759.1,4.200000000000728,ascent
100817,170219,4106.40944,N,8746.41601,W,5765,2017-08-10 17:02:19,5763.3,4.199999999999818,ascent
100817,170220,4106.40817,N,8746.40188,W,5770,2017-08-10 17:02:20,5767.5,4.199999999999818,ascent
100817,170221,4106.40739,N,8746.38764,W,5775,2017-08-10 17:02:21,5771.6,4.100000000000364,ascent
100817,170222,4106.40695,N,8746.3733,W,5779,2017-08-10 17:02:22,5775.8,4.199999999999818,ascent
100817,170223,4106.40663,N,8746.35911,W,5783,2017-08-10 17:02:23,5779.7,3.899999999999636,ascent
100817,170224,4106.40652,N,8746.34491,W,5786,2017-08-10 17:02:24,5783.4,3.699999999999818,ascent
100817,170225,4106.40674,N,8746.33077,W,5789,2017-08-10 17:02:25,5787.1,3.7000000000007276,ascent
100817,170226,4106.40689,N,8746.31658,W,5794,2017-08-10 17:02:26,5790.5,3.399999999999636,ascent
100817,170227,4106.40483,N,8746.30132,W,5795,2017-08-10 17:02:27,5793.6,3.100000000000364,ascent
100817,170228,4106.40596,N,8746.28815,W,5798,2017-08-10 17:02:28,5796.6,3.0,ascent
100817,170229,4106.40683,N,8746.27454,W,5802,2017-08-10 17:02:29,5799.5,2.899999999999636,ascent
100817,170230,4106.40713,N,8746.26086,W,5804,2017-08-10 17:02:30,5802.4,2.899999999999636,ascent
100817,170231,4106.40765,N,8746.24764,W,5806,2017-08-10 17:02:31,5805.4,3.0,ascent
100817,170232,4106.40799,N,8746.2347,W,5809,2017-08-10 17:02:32,5808.2,2.800000000000182,ascent
100817,170233,4106.40846,N,8746.2218,W,5812,2017-08-10 17:02:33,5811.2,3.0,ascent
100817,170234,4106.40806,N,8746.20869,W,5815,2017-08-10 17:02:34,5814.2,3.0,ascent
100817,170235,4106.40744,N,8746.1961,W,5819,2017-08-10 17:02:35,5817.1,2.9000000000005457,ascent
100817,170236,4106.40624,N,8746.18349,W,5822,2017-08-10 17:02:36,5820.1,3.0,ascent
100817,170237,4106.40511,N,8746.17084,W,5825,2017-08-10 17:02:37,5823.3,3.199999999999818,ascent
100817,170238,4106.40396,N,8746.15808,W,5828,2017-08-10 17:02:38,5826.5,3.199999999999818,ascent
100817,170239,4106.40268,N,8746.14528,W,5831,2017-08-10 17:02:39,5829.8,3.300000000000182,ascent
100817,170240,4106.40151,N,8746.13241,W,5834,2017-08-10 17:02:40,5833.0,3.199999999999818,ascent
100817,170241,4106.4006,N,8746.11965,W,5838,2017-08-10 17:02:41,5836.1,3.100000000000364,ascent
100817,170242,4106.39958,N,8746.10722,W,5841,2017-08-10 17:02:42,5839.2,3.0999999999994543,ascent
100817,170243,4106.39874,N,8746.09527,W,5845,2017-08-10 17:02:43,5842.3,3.100000000000364,ascent
100817,170244,4106.39822,N,8746.0838,W,5847,2017-08-10 17:02:44,5845.5,3.199999999999818,ascent
100817,170245,4106.3982,N,8746.07224,W,5850,2017-08-10 17:02:45,5848.6,3.100000000000364,ascent
100817,170246,4106.39814,N,8746.06032,W,5853,2017-08-10 17:02:46,5851.7,3.0999999999994543,ascent
100817,170247,4106.39756,N,8746.04812,W,5856,2017-08-10 17:02:47,5854.7,3.0,ascent
100817,170248,4106.39677,N,8746.03623,W,5860,2017-08-10 17:02:48,5857.8,3.100000000000364,ascent
100817,170249,4106.39574,N,8746.02426,W,5862,2017-08-10 17:02:49,5861.0,3.199999999999818,ascent
100817,170250,4106.39437,N,8746.01144,W,5865,2017-08-10 17:02:50,5864.4,3.399999999999636,ascent
100817,170251,4106.39333,N,8745.99793,W,5868,2017-08-10 17:02:51,5867.9,3.5,ascent
100817,170252,4106.39272,N,8745.98471,W,5872,2017-08-10 17:02:52,5871.6,3.7000000000007276,ascent
100817,170253,4106.39203,N,8745.97189,W,5877,2017-08-10 17:02:53,5875.4,3.7999999999992724,ascent
100817,170254,4106.39125,N,8745.95858,W,5881,2017-08-10 17:02:54,5879.2,3.800000000000182,ascent
100817,170255,4106.39062,N,8745.94414,W,5885,2017-08-10 17:02:55,5883.1,3.9000000000005457,ascent
100817,170256,4106.39044,N,8745.92986,W,5890,2017-08-10 17:02:56,5887.0,3.899999999999636,ascent
100817,170257,4106.39032,N,8745.91614,W,5894,2017-08-10 17:02:57,5890.9,3.899999999999636,ascent
100817,170258,4106.3897,N,8745.90212,W,5898,2017-08-10 17:02:58,5894.6,3.7000000000007276,ascent
100817,170259,4106.3887,N,8745.88733,W,5901,2017-08-10 17:02:59,5898.1,3.5,ascent
100817,170300,4106.38807,N,8745.87257,W,5904,2017-08-10 17:03:00,5901.3,3.199999999999818,ascent
100817,170301,4106.38796,N,8745.85849,W,5907,2017-08-10 17:03:01,5904.6,3.300000000000182,ascent
100817,170302,4106.38808,N,8745.84472,W,5909,2017-08-10 17:03:02,5907.8,3.199999999999818,ascent
100817,170303,4106.38807,N,8745.83105,W,5912,2017-08-10 17:03:03,5910.9,3.0999999999994543,ascent
100817,170304,4106.38754,N,8745.81686,W,5913,2017-08-10 17:03:04,5913.9,3.0,ascent
100817,170305,4106.38806,N,8745.80413,W,5918,2017-08-10 17:03:05,5916.9,3.0,ascent
100817,170306,4106.38784,N,8745.79126,W,5922,2017-08-10 17:03:06,5920.0,3.100000000000364,ascent
100817,170307,4106.38735,N,8745.77913,W,5925,2017-08-10 17:03:07,5923.3,3.300000000000182,ascent
100817,170308,4106.38618,N,8745.76667,W,5928,2017-08-10 17:03:08,5926.9,3.5999999999994543,ascent
100817,170309,4106.38509,N,8745.75416,W,5931,2017-08-10 17:03:09,5930.7,3.800000000000182,ascent
100817,170310,4106.38487,N,8745.7419,W,5935,2017-08-10 17:03:10,5935.0,4.300000000000182,ascent
100817,170311,4106.38468,N,8745.72962,W,5940,2017-08-10 17:03:11,5939.5,4.5,ascent
100817,170312,4106.38424,N,8745.71685,W,5945,2017-08-10 17:03:12,5944.2,4.699999999999818,ascent
100817,170313,4106.38408,N,8745.7038,W,5950,2017-08-10 17:03:13,5949.2,5.0,ascent
100817,170314,4106.38411,N,8745.69113,W,5956,2017-08-10 17:03:14,5954.5,5.300000000000182,ascent
100817,170315,4106.3843,N,8745.67905,W,5963,2017-08-10 17:03:15,5960.1,5.600000000000364,ascent
100817,170316,4106.38405,N,8745.66707,W,5969,2017-08-10 17:03:16,5965.9,5.799999999999272,ascent
100817,170317,4106.38357,N,8745.65458,W,5975,2017-08-10 17:03:17,5971.6,5.700000000000728,ascent
100817,170318,4106.38287,N,8745.64161,W,5981,2017-08-10 17:03:18,5977.3,5.699999999999818,ascent
100817,170319,4106.38208,N,8745.62842,W,5987,2017-08-10 17:03:19,5982.9,5.599999999999454,ascent
100817,170320,4106.38113,N,8745.6148,W,5993,2017-08-10 17:03:20,5988.3,5.400000000000546,ascent
100817,170321,4106.38037,N,8745.60017,W,5997,2017-08-10 17:03:21,5993.4,5.099999999999454,ascent
100817,170322,4106.38049,N,8745.58484,W,6002,2017-08-10 17:03:22,5998.2,4.800000000000182,ascent
100817,170323,4106.38081,N,8745.56974,W,6006,2017-08-10 17:03:23,6002.8,4.600000000000364,ascent
100817,170324,4106.38105,N,8745.55503,W,6010,2017-08-10 17:03:24,6007.2,4.399999999999636,ascent
100817,170325,4106.38101,N,8745.54024,W,6014,2017-08-10 17:03:25,6011.4,4.199999999999818,ascent
100817,170326,4106.38093,N,8745.52495,W,6017,2017-08-10 17:03:26,6015.5,4.100000000000364,ascent
100817,170327,4106.38086,N,8745.51003,W,6021,2017-08-10 17:03:27,6019.7,4.199999999999818,ascent
100817,170328,4106.38079,N,8745.49595,W,6025,2017-08-10 17:03:28,6024.0,4.300000000000182,ascent
100817,170329,4106.38068,N,8745.48229,W,6029,2017-08-10 17:03:29,6028.5,4.5,ascent
100817,170330,4106.38038,N,8745.46828,W,6034,2017-08-10 17:03:30,6033.1,4.600000000000364,ascent
100817,170331,4106.38009,N,8745.45405,W,6039,2017-08-10 17:03:31,6037.9,4.799999999999272,ascent
100817,170332,4106.38025,N,8745.4406,W,6045,2017-08-10 17:03:32,6043.1,5.200000000000728,ascent
100817,170333,4106.3803,N,8745.42731,W,6051,2017-08-10 17:03:33,6048.5,5.399999999999636,ascent
100817,170334,4106.3801,N,8745.41332,W,6056,2017-08-10 17:03:34,6054.0,5.5,ascent
100817,170335,4106.37956,N,8745.39886,W,6062,2017-08-10 17:03:35,6059.6,5.600000000000364,ascent
100817,170336,4106.37921,N,8745.38488,W,6069,2017-08-10 17:03:36,6065.2,5.599999999999454,ascent
100817,170337,4106.37891,N,8745.37139,W,6075,2017-08-10 17:03:37,6070.8,5.600000000000364,ascent
100817,170338,4106.37835,N,8745.35774,W,6080,2017-08-10 17:03:38,6076.0,5.199999999999818,ascent
100817,170339,4106.3773,N,8745.34388,W,6085,2017-08-10 17:03:39,6081.0,5.0,ascent
100817,170340,4106.37648,N,8745.33037,W,6090,2017-08-10 17:03:40,6085.7,4.699999999999818,ascent
100817,170341,4106.37622,N,8745.31837,W,6095,2017-08-10 17:03:41,6090.1,4.400000000000546,ascent
100817,170342,4106.37538,N,8745.30553,W,6097,2017-08-10 17:03:42,6094.1,4.0,ascent
100817,170343,4106.37489,N,8745.29234,W,6101,2017-08-10 17:03:43,6097.7,3.5999999999994543,ascent
100817,170344,4106.37424,N,8745.27922,W,6103,2017-08-10 17:03:44,6101.1,3.4000000000005457,ascent
100817,170345,4106.37405,N,8745.26618,W,6106,2017-08-10 17:03:45,6104.3,3.199999999999818,ascent
100817,170346,4106.37395,N,8745.25355,W,6109,2017-08-10 17:03:46,6107.3,3.0,ascent
100817,170347,4106.3737,N,8745.24022,W,6111,2017-08-10 17:03:47,6110.1,2.800000000000182,ascent
100817,170348,4106.37333,N,8745.22635,W,6114,2017-08-10 17:03:48,6112.9,2.7999999999992724,ascent
100817,170349,4106.37335,N,8745.21208,W,6117,2017-08-10 17:03:49,6115.6,2.7000000000007276,ascent
100817,170350,4106.37352,N,8745.19749,W,6120,2017-08-10 17:03:50,6118.4,2.7999999999992724,ascent
100817,170351,4106.37361,N,8745.18307,W,6123,2017-08-10 17:03:51,6121.2,2.800000000000182,ascent
100817,170352,4106.37377,N,8745.16913,W,6125,2017-08-10 17:03:52,6123.9,2.699999999999818,ascent
100817,170353,4106.37404,N,8745.15627,W,6128,2017-08-10 17:03:53,6126.6,2.7000000000007276,ascent
100817,170354,4106.37454,N,8745.14395,W,6131,2017-08-10 17:03:54,6129.2,2.5999999999994543,ascent
100817,170355,4106.37526,N,8745.13074,W,6134,2017-08-10 17:03:55,6131.6,2.4000000000005457,ascent
100817,170356,4106.37575,N,8745.11747,W,6136,2017-08-10 17:03:56,6134.0,2.399999999999636,ascent
100817,170357,4106.3761,N,8745.10424,W,6138,2017-08-10 17:03:57,6136.3,2.300000000000182,ascent
100817,170358,4106.37651,N,8745.09131,W,6140,2017-08-10 17:03:58,6138.7,2.399999999999636,ascent
100817,170359,4106.37681,N,8745.07809,W,6141,2017-08-10 17:03:59,6141.2,2.5,ascent
100817,170400,4106.37695,N,8745.06434,W,6144,2017-08-10 17:04:00,6143.6,2.4000000000005457,ascent
100817,170401,4106.37749,N,8745.05047,W,6146,2017-08-10 17:04:01,6146.0,2.399999999999636,ascent
100817,170402,4106.37808,N,8745.03698,W,6149,2017-08-10 17:04:02,6148.5,2.5,ascent
100817,170403,4106.37877,N,8745.02318,W,6153,2017-08-10 17:04:03,6151.0,2.5,ascent
100817,170404,4106.37992,N,8745.00867,W,6155,2017-08-10 17:04:04,6153.6,2.600000000000364,ascent
100817,170405,4106.38183,N,8744.99372,W,6158,2017-08-10 17:04:05,6156.4,2.7999999999992724,ascent
100817,170406,4106.38388,N,8744.97942,W,6161,2017-08-10 17:04:06,6159.1,2.7000000000007276,ascent
100817,170407,4106.38553,N,8744.96528,W,6163,2017-08-10 17:04:07,6161.9,2.7999999999992724,ascent
100817,170408,4106.38698,N,8744.95073,W,6166,2017-08-10 17:04:08,6164.7,2.800000000000182,ascent
100817,170409,4106.38893,N,8744.93591,W,6169,2017-08-10 17:04:09,6167.4,2.699999999999818,ascent
100817,170410,4106.39097,N,8744.92081,W,6171,2017-08-10 17:04:10,6170.3,2.9000000000005457,ascent
100817,170411,4106.39258,N,8744.90598,W,6174,2017-08-10 17:04:11,6173.2,2.899999999999636,ascent
100817,170412,4106.39398,N,8744.89083,W,6177,2017-08-10 17:04:12,6176.1,2.9000000000005457,ascent
100817,170413,4106.39545,N,8744.87543,W,6180,2017-08-10 17:04:13,6179.2,3.0999999999994543,ascent
100817,170414,4106.39674,N,8744.86039,W,6184,2017-08-10 17:04:14,6182.2,3.0,ascent
100817,170415,4106.39748,N,8744.84576,W,6187,2017-08-10 17:04:15,6185.1,2.9000000000005457,ascent
100817,170416,4106.39762,N,8744.83143,W,6190,2017-08-10 17:04:16,6188.0,2.899999999999636,ascent
100817,170417,4106.39763,N,8744.81691,W,6194,2017-08-10 17:04:17,6191.0,3.0,ascent
100817,170418,4106.39821,N,8744.80139,W,6196,2017-08-10 17:04:18,6194.0,3.0,ascent
100817,170419,4106.39916,N,8744.78579,W,6198,2017-08-10 17:04:19,6197.1,3.100000000000364,ascent
100817,170420,4106.40037,N,8744.76943,W,6200,2017-08-10 17:04:20,6200.2,3.0999999999994543,ascent
100817,170421,4106.40143,N,8744.75362,W,6204,2017-08-10 17:04:21,6203.4,3.199999999999818,ascent
100817,170422,4106.40268,N,8744.73778,W,6207,2017-08-10 17:04:22,6206.6,3.2000000000007276,ascent
100817,170423,4106.40421,N,8744.72263,W,6211,2017-08-10 17:04:23,6209.7,3.0999999999994543,ascent
100817,170424,4106.40529,N,8744.70776,W,6215,2017-08-10 17:04:24,6213.0,3.300000000000182,ascent
100817,170425,4106.40622,N,8744.69238,W,6219,2017-08-10 17:04:25,6216.5,3.5,ascent
100817,170426,4106.40664,N,8744.67785,W,6222,2017-08-10 17:04:26,6220.2,3.699999999999818,ascent
100817,170427,4106.40675,N,8744.66373,W,6225,2017-08-10 17:04:27,6223.8,3.600000000000364,ascent
100817,170428,4106.40703,N,8744.64944,W,6229,2017-08-10 17:04:28,6227.3,3.5,ascent
100817,170429,4106.40772,N,8744.63438,W,6233,2017-08-10 17:04:29,6230.7,3.399999999999636,ascent
100817,170430,4106.40808,N,8744.61994,W,6237,2017-08-10 17:04:30,6234.0,3.300000000000182,ascent
100817,170431,4106.40771,N,8744.60591,W,6240,2017-08-10 17:04:31,6237.2,3.199999999999818,ascent
100817,170432,4106.40745,N,8744.59187,W,6242,2017-08-10 17:04:32,6240.5,3.300000000000182,ascent
100817,170433,4106.40803,N,8744.57771,W,6245,2017-08-10 17:04:33,6243.9,3.399999999999636,ascent
100817,170434,4106.40909,N,8744.5641,W,6248,2017-08-10 17:04:34,6247.4,3.5,ascent
100817,170435,4106.40983,N,8744.55085,W,6251,2017-08-10 17:04:35,6250.8,3.4000000000005457,ascent
100817,170436,4106.41034,N,8744.53728,W,6255,2017-08-10 17:04:36,6254.2,3.399999999999636,ascent
100817,170437,4106.41127,N,8744.52282,W,6259,2017-08-10 17:04:37,6257.6,3.4000000000005457,ascent
100817,170438,4106.41289,N,8744.50753,W,6264,2017-08-10 17:04:38,6261.0,3.399999999999636,ascent
100817,170439,4106.4143,N,8744.492,W,6267,2017-08-10 17:04:39,6264.4,3.399999999999636,ascent
100817,170440,4106.4151,N,8744.4764,W,6271,2017-08-10 17:04:40,6267.9,3.5,ascent
100817,170441,4106.41599,N,8744.46079,W,6274,2017-08-10 17:04:41,6271.4,3.5,ascent
100817,170442,4106.41744,N,8744.44473,W,6276,2017-08-10 17:04:42,6274.8,3.4000000000005457,ascent
100817,170443,4106.41917,N,8744.42895,W,6279,2017-08-10 17:04:43,6278.1,3.300000000000182,ascent
100817,170444,4106.42106,N,8744.41365,W,6283,2017-08-10 17:04:44,6281.2,3.0999999999994543,ascent
100817,170445,4106.42294,N,8744.399,W,6286,2017-08-10 17:04:45,6284.4,3.199999999999818,ascent
100817,170446,4106.42507,N,8744.38415,W,6289,2017-08-10 17:04:46,6287.5,3.100000000000364,ascent
100817,170447,4106.4274,N,8744.36986,W,6292,2017-08-10 17:04:47,6290.6,3.100000000000364,ascent
100817,170448,4106.42944,N,8744.35532,W,6295,2017-08-10 17:04:48,6293.8,3.199999999999818,ascent
100817,170449,4106.43141,N,8744.34022,W,6299,2017-08-10 17:04:49,6296.9,3.0999999999994543,ascent
100817,170450,4106.43381,N,8744.32483,W,6302,2017-08-10 17:04:50,6300.0,3.100000000000364,ascent
100817,170451,4106.43581,N,8744.30915,W,6305,2017-08-10 17:04:51,6303.1,3.100000000000364,ascent
100817,170452,4106.43745,N,8744.29388,W,6308,2017-08-10 17:04:52,6306.3,3.199999999999818,ascent
100817,170453,4106.43904,N,8744.27844,W,6310,2017-08-10 17:04:53,6309.7,3.399999999999636,ascent
100817,170455,4106.44232,N,8744.24585,W,6314,2017-08-10 17:04:55,6313.3,1.800000000000182,ascent
100817,170456,4106.444,N,8744.23086,W,6317,2017-08-10 17:04:56,6317.0,3.699999999999818,ascent
100817,170457,4106.44586,N,8744.21569,W,6321,2017-08-10 17:04:57,6320.9,3.899999999999636,ascent
100817,170458,4106.44769,N,8744.2008,W,6326,2017-08-10 17:04:58,6324.9,4.0,ascent
100817,170459,4106.4503,N,8744.18657,W,6331,2017-08-10 17:04:59,6329.2,4.300000000000182,ascent
100817,170500,4106.45258,N,8744.17261,W,6336,2017-08-10 17:05:00,6333.8,4.600000000000364,ascent
100817,170501,4106.45435,N,8744.15833,W,6341,2017-08-10 17:05:01,6338.5,4.699999999999818,ascent
100817,170502,4106.45588,N,8744.14451,W,6345,2017-08-10 17:05:02,6343.4,4.899999999999636,ascent
100817,170503,4106.45802,N,8744.13149,W,6351,2017-08-10 17:05:03,6348.5,5.100000000000364,ascent
100817,170504,4106.46094,N,8744.11828,W,6356,2017-08-10 17:05:04,6353.7,5.199999999999818,ascent
100817,170505,4106.4639,N,8744.10457,W,6361,2017-08-10 17:05:05,6358.8,5.100000000000364,ascent
100817,170506,4106.4663,N,8744.09048,W,6366,2017-08-10 17:05:06,6363.7,4.899999999999636,ascent
100817,170507,4106.46854,N,8744.07601,W,6372,2017-08-10 17:05:07,6368.5,4.800000000000182,ascent
100817,170508,4106.47131,N,8744.06085,W,6378,2017-08-10 17:05:08,6373.2,4.699999999999818,ascent
100817,170509,4106.47441,N,8744.04524,W,6382,2017-08-10 17:05:09,6377.6,4.400000000000546,ascent
100817,170510,4106.47741,N,8744.02946,W,6385,2017-08-10 17:05:10,6381.9,4.299999999999272,ascent
100817,170511,4106.47971,N,8744.01362,W,6389,2017-08-10 17:05:11,6386.0,4.100000000000364,ascent
100817,170512,4106.48208,N,8743.99782,W,6392,2017-08-10 17:05:12,6389.9,3.899999999999636,ascent
100817,170513,4106.48475,N,8743.98224,W,6395,2017-08-10 17:05:13,6393.4,3.5,ascent
100817,170514,4106.48738,N,8743.96659,W,6399,2017-08-10 17:05:14,6396.6,3.2000000000007276,ascent
100817,170515,4106.48967,N,8743.95074,W,6402,2017-08-10 17:05:15,6399.7,3.0999999999994543,ascent
100817,170516,4106.49197,N,8743.93485,W,6405,2017-08-10 17:05:16,6402.8,3.100000000000364,ascent
100817,170517,4106.49447,N,8743.91927,W,6407,2017-08-10 17:05:17,6405.8,3.0,ascent
100817,170518,4106.49723,N,8743.90379,W,6410,2017-08-10 17:05:18,6408.9,3.0999999999994543,ascent
100817,170519,4106.49993,N,8743.88867,W,6413,2017-08-10 17:05:19,6412.0,3.100000000000364,ascent
100817,170520,4106.50248,N,8743.87412,W,6416,2017-08-10 17:05:20,6415.1,3.100000000000364,ascent
100817,170521,4106.50508,N,8743.86022,W,6419,2017-08-10 17:05:21,6418.2,3.0999999999994543,ascent
100817,170522,4106.50763,N,8743.84651,W,6423,2017-08-10 17:05:22,6421.5,3.300000000000182,ascent
100817,170523,4106.51005,N,8743.83261,W,6426,2017-08-10 17:05:23,6425.0,3.5,ascent
100817,170524,4106.51232,N,8743.81878,W,6430,2017-08-10 17:05:24,6428.7,3.699999999999818,ascent
100817,170525,4106.51454,N,8743.80545,W,6433,2017-08-10 17:05:25,6432.5,3.800000000000182,ascent
100817,170526,4106.51643,N,8743.79249,W,6438,2017-08-10 17:05:26,6436.4,3.899999999999636,ascent
100817,170527,4106.51839,N,8743.77952,W,6442,2017-08-10 17:05:27,6440.4,4.0,ascent
100817,170528,4106.51998,N,8743.76627,W,6447,2017-08-10 17:05:28,6444.5,4.100000000000364,ascent
100817,170529,4106.52148,N,8743.75285,W,6451,2017-08-10 17:05:29,6448.8,4.300000000000182,ascent
100817,170530,4106.52302,N,8743.7395,W,6455,2017-08-10 17:05:30,6453.2,4.399999999999636,ascent
100817,170531,4106.52277,N,8743.7252,W,6459,2017-08-10 17:05:31,6457.9,4.699999999999818,ascent
100817,170532,4106.52481,N,8743.71164,W,6464,2017-08-10 17:05:32,6462.8,4.900000000000546,ascent
100817,170533,4106.52589,N,8743.69596,W,6469,2017-08-10 17:05:33,6467.9,5.099999999999454,ascent
100817,170534,4106.52808,N,8743.6804,W,6474,2017-08-10 17:05:34,6473.1,5.200000000000728,ascent
100817,170535,4106.53031,N,8743.66581,W,6480,2017-08-10 17:05:35,6478.5,5.399999999999636,ascent
100817,170536,4106.5324,N,8743.65147,W,6487,2017-08-10 17:05:36,6484.2,5.699999999999818,ascent
100817,170537,4106.53419,N,8743.63644,W,6493,2017-08-10 17:05:37,6490.1,5.900000000000546,ascent
100817,170538,4106.53657,N,8743.62133,W,6499,2017-08-10 17:05:38,6496.0,5.899999999999636,ascent
100817,170539,4106.53889,N,8743.60724,W,6505,2017-08-10 17:05:39,6501.9,5.899999999999636,ascent
100817,170540,4106.54138,N,8743.59401,W,6512,2017-08-10 17:05:40,6507.8,5.900000000000546,ascent
100817,170541,4106.54385,N,8743.58093,W,6518,2017-08-10 17:05:41,6513.4,5.599999999999454,ascent
100817,170542,4106.54673,N,8743.56793,W,6523,2017-08-10 17:05:42,6518.6,5.200000000000728,ascent
100817,170543,4106.54978,N,8743.55504,W,6528,2017-08-10 17:05:43,6523.5,4.899999999999636,ascent
100817,170544,4106.55284,N,8743.54281,W,6533,2017-08-10 17:05:44,6528.3,4.800000000000182,ascent
100817,170545,4106.55598,N,8743.52987,W,6536,2017-08-10 17:05:45,6533.0,4.699999999999818,ascent
100817,170546,4106.55924,N,8743.51624,W,6539,2017-08-10 17:05:46,6537.5,4.5,ascent
100817,170547,4106.5625,N,8743.50239,W,6542,2017-08-10 17:05:47,6542.1,4.600000000000364,ascent
100817,170548,4106.56532,N,8743.48867,W,6547,2017-08-10 17:05:48,6546.8,4.699999999999818,ascent
100817,170549,4106.56777,N,8743.47485,W,6552,2017-08-10 17:05:49,6551.6,4.800000000000182,ascent
100817,170550,4106.57031,N,8743.46058,W,6557,2017-08-10 17:05:50,6556.4,4.799999999999272,ascent
100817,170551,4106.57299,N,8743.44611,W,6564,2017-08-10 17:05:51,6561.6,5.200000000000728,ascent
100817,170552,4106.5753,N,8743.43166,W,6570,2017-08-10 17:05:52,6567.0,5.399999999999636,ascent
100817,170553,4106.57715,N,8743.41657,W,6576,2017-08-10 17:05:53,6572.6,5.600000000000364,ascent
100817,170554,4106.57931,N,8743.40058,W,6581,2017-08-10 17:05:54,6578.2,5.599999999999454,ascent
100817,170555,4106.58201,N,8743.38437,W,6588,2017-08-10 17:05:55,6583.7,5.5,ascent
100817,170556,4106.58459,N,8743.36825,W,6593,2017-08-10 17:05:56,6589.0,5.300000000000182,ascent
100817,170557,4106.58639,N,8743.35209,W,6598,2017-08-10 17:05:57,6593.9,4.899999999999636,ascent
100817,170558,4106.58747,N,8743.33568,W,6603,2017-08-10 17:05:58,6598.5,4.600000000000364,ascent
100817,170559,4106.58865,N,8743.31956,W,6607,2017-08-10 17:05:59,6602.8,4.300000000000182,ascent
100817,170600,4106.58986,N,8743.30429,W,6610,2017-08-10 17:06:00,6606.8,4.0,ascent
100817,170601,4106.59107,N,8743.28975,W,6613,2017-08-10 17:06:01,6610.4,3.5999999999994543,ascent
100817,170602,4106.59208,N,8743.27506,W,6616,2017-08-10 17:06:02,6613.8,3.4000000000005457,ascent
100817,170603,4106.59312,N,8743.26049,W,6619,2017-08-10 17:06:03,6617.0,3.199999999999818,ascent
100817,170604,4106.59484,N,8743.24709,W,6621,2017-08-10 17:06:04,6620.2,3.199999999999818,ascent
100817,170605,4106.59711,N,8743.23417,W,6624,2017-08-10 17:06:05,6623.5,3.300000000000182,ascent
100817,170606,4106.59928,N,8743.22068,W,6627,2017-08-10 17:06:06,6627.1,3.600000000000364,ascent
100817,170607,4106.60133,N,8743.20706,W,6630,2017-08-10 17:06:07,6630.9,3.7999999999992724,ascent
100817,170608,4106.60457,N,8743.19155,W,6635,2017-08-10 17:06:08,6634.9,4.0,ascent
100817,170609,4106.607,N,8743.17864,W,6640,2017-08-10 17:06:09,6639.1,4.200000000000728,ascent
100817,170610,4106.60958,N,8743.16445,W,6646,2017-08-10 17:06:10,6643.5,4.399999999999636,ascent
100817,170611,4106.61144,N,8743.14908,W,6651,2017-08-10 17:06:11,6648.0,4.5,ascent
