DATE,TIME,LAT,LAT_DIR,LONG,LONG_DIR,ALT
100817,162410.00,4105.85590,N,08754.50391,W,00191
100817,162411.00,4105.85579,N,08754.50409,W,00190
100817,162412.00,4105.85605,N,08754.50484,W,00188
100817,162413.00,4105.85609,N,08754.50478,W,00188
100817,162414.00,4105.85637,N,08754.50478,W,00189
100817,162415.00,4105.85666,N,08754.50493,W,00189
100817,162416.00,4105.85669,N,08754.50497,W,00188
100817,162417.00,4105.85665,N,08754.50517,W,00186
100817,162418.00,4105.85683,N,08754.50507,W,00186
100817,162419.00,4105.85663,N,08754.50512,W,00187
100817,162420.00,4105.85642,N,08754.50492,W,00186
100817,162421.00,4105.85643,N,08754.50507,W,00186
100817,162422.00,4105.85600,N,08754.50543,W,00187
100817,162423.00,4105.85347,N,08754.50365,W,00184
100817,162424.00,4105.85466,N,08754.50274,W,00185
100817,162425.00,4105.85556,N,08754.50427,W,00186
100817,162426.00,4105.85558,N,08754.50554,W,00185
100817,162427.00,4105.85521,N,08754.50458,W,00185
100817,162428.00,4105.85597,N,08754.50487,W,00187
100817,162429.00,4105.85554,N,08754.50460,W,00186
100817,162430.00,4105.85552,N,08754.50477,W,00187
100817,162431.00,4105.85534,N,08754.50413,W,00187
100817,162432.00,4105.85544,N,08754.50387,W,00187
100817,162433.00,4105.85566,N,08754.50405,W,00187
100817,162434.00,4105.85579,N,08754.50435,W,00188
100817,162435.00,4105.85583,N,08754.50442,W,00187
100817,162436.00,4105.85634,N,08754.50471,W,00187
100817,162437.00,4105.85586,N,08754.50463,W,00188
100817,162438.00,4105.85624,N,08754.50473,W,00188
100817,162439.00,4105.85644,N,08754.50475,W,00187
100817,162440.00,4105.85634,N,08754.50430,W,00187
100817,162441.00,4105.85608,N,08754.50368,W,00186
100817,162442.00,4105.85591,N,08754.50307,W,00186
100817,162443.00,4105.85614,N,08754.50299,W,00185
100817,162444.00,4105.85653,N,08754.50318,W,00185
100817,162445.00,4105.85651,N,08754.50306,W,00184
100817,162446.00,4105.85657,N,08754.50309,W,00184
100817,162447.00,4105.85654,N,08754.50273,W,00185
100817,162448.00,4105.85637,N,08754.50242,W,00185
100817,162449.00,4105.85648,N,08754.50248,W,00185
100817,162450.00,4105.85645,N,08754.50239,W,00186
100817,162451.00,4105.85625,N,08754.50137,W,00187
100817,162452.00,4105.85650,N,08754.50124,W,00187
100817,162453.00,4105.85643,N,08754.50094,W,00188
100817,162454.00,4105.85665,N,08754.50090,W,00187
100817,162455.00,4105.85691,N,08754.50118,W,00187
100817,162456.00,4105.85678,N,08754.50094,W,00188
100817,162457.00,4105.85695,N,08754.50101,W,00189
100817,162458.00,4105.85656,N,08754.50113,W,00187
100817,162459.00,4105.85690,N,08754.50105,W,00188
100817,162500.00,4105.85675,N,08754.50089,W,00187
100817,162501.00,4105.85608,N,08754.50010,W,00188
100817,162502.00,4105.85607,N,08754.50010,W,00189
100817,162503.00,4105.85589,N,08754.50018,W,00188
100817,162504.00,4105.85583,N,08754.50033,W,00188
100817,162505.00,4105.85577,N,08754.50033,W,00187
100817,162506.00,4105.85583,N,08754.50025,W,00187
100817,162507.00,4105.85606,N,08754.50007,W,00186
100817,162508.00,4105.85592,N,08754.50004,W,00186
100817,162509.00,4105.85601,N,08754.50002,W,00185
100817,162510.00,4105.85619,N,08754.50019,W,00184
100817,162511.00,4105.85585,N,08754.49980,W,00184
100817,162512.00,4105.85611,N,08754.49977,W,00184
100817,162513.00,4105.85572,N,08754.49954,W,00184
100817,162514.00,4105.85567,N,08754.49974,W,00185
100817,162515.00,4105.85557,N,08754.49956,W,00185
100817,162516.00,4105.85545,N,08754.49907,W,00185
100817,162517.00,4105.85536,N,08754.49913,W,00186
100817,162518.00,4105.85554,N,08754.49964,W,00186
100817,162519.00,4105.85565,N,08754.49962,W,00186
100817,162520.00,4105.85592,N,08754.49953,W,00185
100817,162521.00,4105.85588,N,08754.49939,W,00185
100817,162522.00,4105.85602,N,08754.49971,W,00185
100817,162523.00,4105.85595,N,08754.49979,W,00186
100817,162524.00,4105.85582,N,08754.49955,W,00187
100817,162525.00,4105.85555,N,08754.49959,W,00187
100817,162526.00,4105.85535,N,08754.49946,W,00187
100817,162527.00,4105.85532,N,08754.49942,W,00187
100817,162528.00,4105.85525,N,08754.49912,W,00188
100817,162529.00,4105.85535,N,08754.49879,W,00187
100817,162530.00,4105.85532,N,08754.49877,W,00187
100817,162531.00,4105.85537,N,08754.49860,W,00187
100817,162532.00,4105.85523,N,08754.49823,W,00187
100817,162533.00,4105.85522,N,08754.49800,W,00187
100817,162534.00,4105.85518,N,08754.49782,W,00188
100817,162535.00,4105.85482,N,08754.49760,W,00189
100817,162536.00,4105.85451,N,08754.49693,W,00190
100817,162537.00,4105.85329,N,08754.49698,W,00191
100817,162538.00,4105.85186,N,08754.49626,W,00189
100817,162539.00,4105.85006,N,08754.49596,W,00188
100817,162540.00,4105.84958,N,08754.49644,W,00191
100817,162541.00,4105.84902,N,08754.49616,W,00191
100817,162542.00,4105.84982,N,08754.49630,W,00191
100817,162543.00,4105.85086,N,08754.49654,W,00193
100817,162544.00,4105.85048,N,08754.49676,W,00193
100817,162545.00,4105.85122,N,08754.49680,W,00194
100817,162546.00,4105.85087,N,08754.49674,W,00195
100817,162547.00,4105.85128,N,08754.49682,W,00196
100817,162548.00,4105.85111,N,08754.49704,W,00195
100817,162549.00,4105.85078,N,08754.49650,W,00195
100817,162550.00,4105.85072,N,08754.49686,W,00195
100817,162551.00,4105.85057,N,08754.49684,W,00196
100817,162552.00,4105.85086,N,08754.49690,W,00196
100817,162553.00,4105.85120,N,08754.49693,W,00196
100817,162554.00,4105.85134,N,08754.49720,W,00197
100817,162555.00,4105.85083,N,08754.49709,W,00198
100817,162556.00,4105.85063,N,08754.49662,W,00197
100817,162557.00,4105.85032,N,08754.49655,W,00198
100817,162558.00,4105.85026,N,08754.49658,W,00198
100817,162559.00,4105.85057,N,08754.49664,W,00198
100817,162600.00,4105.85103,N,08754.49694,W,00198
100817,162601.00,4105.85089,N,08754.49710,W,00198
100817,162602.00,4105.85096,N,08754.49744,W,00198
100817,162603.00,4105.85108,N,08754.49738,W,00199
100817,162604.00,4105.85103,N,08754.49737,W,00199
100817,162605.00,4105.85098,N,08754.49747,W,00199
100817,162606.00,4105.85097,N,08754.49757,W,00198
100817,162607.00,4105.85092,N,08754.49738,W,00199
100817,162608.00,4105.85111,N,08754.49707,W,00199
100817,162609.00,4105.85117,N,08754.49731,W,00199
100817,162610.00,4105.85132,N,08754.49733,W,00198
100817,162611.00,4105.85133,N,08754.49764,W,00198
100817,162612.00,4105.85151,N,08754.49785,W,00198
100817,162613.00,4105.85169,N,08754.49808,W,00198
100817,162614.00,4105.85093,N,08754.49826,W,00192
100817,162615.00,4105.85190,N,08754.49926,W,00192
100817,162616.00,4105.85225,N,08754.49966,W,00192
100817,162617.00,4105.85209,N,08754.49975,W,00192
100817,162618.00,4105.85331,N,08754.50056,W,00193
100817,162619.00,4105.85386,N,08754.50058,W,00193
100817,162620.00,4105.85491,N,08754.49977,W,00192
100817,162621.00,4105.85490,N,08754.50001,W,00194
100817,162622.00,4105.85478,N,08754.50063,W,00194
100817,162623.00,4105.85367,N,08754.49824,W,00193
100817,162624.00,4105.85368,N,08754.49732,W,00194
100817,162625.00,4105.85426,N,08754.49827,W,00195
100817,162626.00,4105.85414,N,08754.49898,W,00196
100817,162627.00,4105.85434,N,08754.49929,W,00195
100817,162628.00,4105.85401,N,08754.49917,W,00194
100817,162629.00,4105.85352,N,08754.49933,W,00194
100817,162630.00,4105.85371,N,08754.49976,W,00194
100817,162631.00,4105.85403,N,08754.50003,W,00194
100817,162632.00,4105.85430,N,08754.49983,W,00195
100817,162633.00,4105.85440,N,08754.50002,W,00193
100817,162634.00,4105.85420,N,08754.49939,W,00194
100817,162635.00,4105.85404,N,08754.49959,W,00194
100817,162636.00,4105.85402,N,08754.49905,W,00194
100817,162637.00,4105.85443,N,08754.49884,W,00194
100817,162638.00,4105.85418,N,08754.49838,W,00194
100817,162639.00,4105.85443,N,08754.49797,W,00194
100817,162640.00,4105.85466,N,08754.49780,W,00194
100817,162641.00,4105.85487,N,08754.49810,W,00195
100817,162642.00,4105.85510,N,08754.49823,W,00194
100817,162643.00,4105.85560,N,08754.49839,W,00194
100817,162644.00,4105.85547,N,08754.49851,W,00194
100817,162645.00,4105.85552,N,08754.49853,W,00193
100817,162646.00,4105.85598,N,08754.49904,W,00192
100817,162647.00,4105.85598,N,08754.49918,W,00192
100817,162648.00,4105.85603,N,08754.49955,W,00192
100817,162649.00,4105.85670,N,08754.50086,W,00192
100817,162650.00,4105.85714,N,08754.50133,W,00190
100817,162651.00,4105.85469,N,08754.49934,W,00193
100817,162652.00,4105.85675,N,08754.50081,W,00191
100817,162653.00,4105.85500,N,08754.49958,W,00192
100817,162654.00,4105.85504,N,08754.49956,W,00192
100817,162655.00,4105.85531,N,08754.49909,W,00192
100817,162656.00,4105.85528,N,08754.49865,W,00192
100817,162657.00,4105.85623,N,08754.49964,W,00191
100817,162658.00,4105.85631,N,08754.50039,W,00191
100817,162659.00,4105.85620,N,08754.50045,W,00190
100817,162700.00,4105.85612,N,08754.50038,W,00190
100817,162701.00,4105.85606,N,08754.50051,W,00189
100817,162702.00,4105.85575,N,08754.50086,W,00189
100817,162703.00,4105.85597,N,08754.50133,W,00189
100817,162704.00,4105.85548,N,08754.50144,W,00190
100817,162705.00,4105.85578,N,08754.50113,W,00190
100817,162706.00,4105.85554,N,08754.50100,W,00190
100817,162707.00,4105.85532,N,08754.50072,W,00191
100817,162708.00,4105.85500,N,08754.50056,W,00191
100817,162709.00,4105.85512,N,08754.50024,W,00191
100817,162710.00,4105.85468,N,08754.49912,W,00191
100817,162711.00,4105.85467,N,08754.49902,W,00192
100817,162712.00,4105.85462,N,08754.49964,W,00193
100817,162713.00,4105.85426,N,08754.49980,W,00194
100817,162714.00,4105.85379,N,08754.49946,W,00195
100817,162715.00,4105.85361,N,08754.49964,W,00194
100817,162716.00,4105.85348,N,08754.50038,W,00195
100817,162717.00,4105.85374,N,08754.50046,W,00194
100817,162718.00,4105.85400,N,08754.50051,W,00194
100817,162719.00,4105.85426,N,08754.50011,W,00194
100817,162720.00,4105.85458,N,08754.50056,W,00194
100817,162721.00,4105.85449,N,08754.50064,W,00194
100817,162722.00,4105.85469,N,08754.50056,W,00194
100817,162723.00,4105.85487,N,08754.50060,W,00193
100817,162724.00,4105.85496,N,08754.50087,W,00193
100817,162725.00,4105.85504,N,08754.50109,W,00193
100817,162726.00,4105.85555,N,08754.50161,W,00194
100817,162727.00,4105.85567,N,08754.50107,W,00193
100817,162728.00,4105.85582,N,08754.50078,W,00193
100817,162729.00,4105.85574,N,08754.50048,W,00193
100817,162730.00,4105.85576,N,08754.50014,W,00193
100817,162731.00,4105.85602,N,08754.49964,W,00192
100817,162732.00,4105.85625,N,08754.49950,W,00192
100817,162733.00,4105.85643,N,08754.49913,W,00191
100817,162734.00,4105.85648,N,08754.49885,W,00191
100817,162735.00,4105.85650,N,08754.49892,W,00191
100817,162736.00,4105.85642,N,08754.49866,W,00192
100817,162737.00,4105.85639,N,08754.49887,W,00192
100817,162738.00,4105.85616,N,08754.49886,W,00193
100817,162739.00,4105.85624,N,08754.49859,W,00193
100817,162740.00,4105.85600,N,08754.49871,W,00194
100817,162741.00,4105.85615,N,08754.49873,W,00194
100817,162742.00,4105.85589,N,08754.49837,W,00194
100817,162743.00,4105.85613,N,08754.49811,W,00194
100817,162744.00,4105.85620,N,08754.49808,W,00194
100817,162745.00,4105.85590,N,08754.49807,W,00195
100817,162746.00,4105.85581,N,08754.49811,W,00195
100817,162747.00,4105.85590,N,08754.49779,W,00195
100817,162748.00,4105.85598,N,08754.49754,W,00195
100817,162749.00,4105.85598,N,08754.49763,W,00194
100817,162750.00,4105.85596,N,08754.49761,W,00195
100817,162751.00,4105.85591,N,08754.49762,W,00194
100817,162752.00,4105.85594,N,08754.49802,W,00194
100817,162753.00,4105.85610,N,08754.49822,W,00193
100817,162754.00,4105.85612,N,08754.49827,W,00193
100817,162755.00,4105.85620,N,08754.49803,W,00193
100817,162756.00,4105.85594,N,08754.49816,W,00193
100817,162757.00,4105.85595,N,08754.49820,W,00192
100817,162758.00,4105.85580,N,08754.49804,W,00193
100817,162759.00,4105.85578,N,08754.49813,W,00193
100817,162800.00,4105.85590,N,08754.49813,W,00193
100817,162801.00,4105.85590,N,08754.49840,W,00193
100817,162802.00,4105.85563,N,08754.49833,W,00193
100817,162803.00,4105.85540,N,08754.49826,W,00193
100817,162804.00,4105.85552,N,08754.49826,W,00193
100817,162805.00,4105.85537,N,08754.49824,W,00194
100817,162806.00,4105.85553,N,08754.49823,W,00194
100817,162807.00,4105.85564,N,08754.49792,W,00194
100817,162808.00,4105.85570,N,08754.49795,W,00194
100817,162809.00,4105.85564,N,08754.49788,W,00194
100817,162810.00,4105.85557,N,08754.49798,W,00194
100817,162811.00,4105.85529,N,08754.49767,W,00195
100817,162812.00,4105.85536,N,08754.49750,W,00194
100817,162813.00,4105.85557,N,08754.49724,W,00193
100817,162814.00,4105.85544,N,08754.49722,W,00194
100817,162815.00,4105.85516,N,08754.49733,W,00194
100817,162816.00,4105.85481,N,08754.49708,W,00195
100817,162817.00,4105.85507,N,08754.49694,W,00194
100817,162818.00,4105.85537,N,08754.49686,W,00194
100817,162819.00,4105.85528,N,08754.49688,W,00194
100817,162820.00,4105.85538,N,08754.49736,W,00193
100817,162821.00,4105.85532,N,08754.49732,W,00193
100817,162822.00,4105.85540,N,08754.49741,W,00193
100817,162823.00,4105.85544,N,08754.49752,W,00194
100817,162824.00,4105.85541,N,08754.49704,W,00194
100817,162825.00,4105.85552,N,08754.49686,W,00194
100817,162826.00,4105.85553,N,08754.49676,W,00194
100817,162827.00,4105.85564,N,08754.49697,W,00193
100817,162828.00,4105.85562,N,08754.49703,W,00193
100817,162829.00,4105.85580,N,08754.49670,W,00192
100817,162830.00,4105.85582,N,08754.49683,W,00192
100817,162831.00,4105.85608,N,08754.49700,W,00192
100817,162832.00,4105.85618,N,08754.49743,W,00192
100817,162833.00,4105.85624,N,08754.49724,W,00192
100817,162834.00,4105.85599,N,08754.49701,W,00192
100817,162835.00,4105.85609,N,08754.49741,W,00192
100817,162836.00,4105.85610,N,08754.49747,W,00192
100817,162837.00,4105.85598,N,08754.49753,W,00192
100817,162838.00,4105.85598,N,08754.49744,W,00193
100817,162839.00,4105.85591,N,08754.49745,W,00193
100817,162840.00,4105.85584,N,08754.49730,W,00193
100817,162841.00,4105.85566,N,08754.49729,W,00193
100817,162842.00,4105.85576,N,08754.49746,W,00194
100817,162843.00,4105.85588,N,08754.49776,W,00195
100817,162844.00,4105.85575,N,08754.49786,W,00195
100817,162845.00,4105.85575,N,08754.49772,W,00195
100817,162846.00,4105.85573,N,08754.49745,W,00196
100817,162847.00,4105.85579,N,08754.49735,W,00196
100817,162848.00,4105.85569,N,08754.49737,W,00196
100817,162849.00,4105.85576,N,08754.49739,W,00196
100817,162850.00,4105.85586,N,08754.49724,W,00196
100817,162851.00,4105.85574,N,08754.49699,W,00196
100817,162852.00,4105.85576,N,08754.49716,W,00196
100817,162853.00,4105.85574,N,08754.49703,W,00196
100817,162854.00,4105.85580,N,08754.49691,W,00196
100817,162855.00,4105.85566,N,08754.49688,W,00197
100817,162856.00,4105.85560,N,08754.49704,W,00196
100817,162857.00,4105.85557,N,08754.49690,W,00196
100817,162858.00,4105.85573,N,08754.49725,W,00195
100817,162859.00,4105.85563,N,08754.49748,W,00195
100817,162900.00,4105.85577,N,08754.49763,W,00195
100817,162901.00,4105.85574,N,08754.49759,W,00194
100817,162902.00,4105.85575,N,08754.49779,W,00194
100817,162903.00,4105.85566,N,08754.49817,W,00194
100817,162904.00,4105.85565,N,08754.49837,W,00193
100817,162905.00,4105.85550,N,08754.49857,W,00194
100817,162906.00,4105.85562,N,08754.49904,W,00193
100817,162907.00,4105.85584,N,08754.49891,W,00192
100817,162908.00,4105.85575,N,08754.49922,W,00193
100817,162909.00,4105.85581,N,08754.49957,W,00193
100817,162910.00,4105.85575,N,08754.49970,W,00193
100817,162911.00,4105.85556,N,08754.49961,W,00193
100817,162912.00,4105.85565,N,08754.49965,W,00194
100817,162913.00,4105.85567,N,08754.49963,W,00193
100817,162914.00,4105.85590,N,08754.49981,W,00193
100817,162915.00,4105.85610,N,08754.49962,W,00193
100817,162916.00,4105.85629,N,08754.49984,W,00193
100817,162917.00,4105.85635,N,08754.49972,W,00193
100817,162918.00,4105.85612,N,08754.50005,W,00193
100817,162919.00,4105.85616,N,08754.49997,W,00193
100817,162920.00,4105.85617,N,08754.50020,W,00193
100817,162921.00,4105.85608,N,08754.50013,W,00194
100817,162922.00,4105.85593,N,08754.50011,W,00195
100817,162923.00,4105.85585,N,08754.50006,W,00195
100817,162924.00,4105.85564,N,08754.49982,W,00195
100817,162925.00,4105.85598,N,08754.49950,W,00194
100817,162926.00,4105.85625,N,08754.49969,W,00194
100817,162927.00,4105.85614,N,08754.50015,W,00194
100817,162928.00,4105.85630,N,08754.49999,W,00193
100817,162929.00,4105.85625,N,08754.49956,W,00193
100817,162930.00,4105.85621,N,08754.49963,W,00194
100817,162931.00,4105.85618,N,08754.49955,W,00192
100817,162932.00,4105.85578,N,08754.49948,W,00193
100817,162933.00,4105.85540,N,08754.49914,W,00193
100817,162934.00,4105.85560,N,08754.49963,W,00192
100817,162935.00,4105.85520,N,08754.49966,W,00192
100817,162936.00,4105.85533,N,08754.49950,W,00192
100817,162937.00,4105.85539,N,08754.49939,W,00191
100817,162938.00,4105.85547,N,08754.49917,W,00190
100817,162939.00,4105.85567,N,08754.49883,W,00190
100817,162940.00,4105.85559,N,08754.49875,W,00189
100817,162941.00,4105.85557,N,08754.49890,W,00189
100817,162942.00,4105.85569,N,08754.49839,W,00189
100817,162943.00,4105.85565,N,08754.49825,W,00188
100817,162944.00,4105.85564,N,08754.49833,W,00187
100817,162945.00,4105.85577,N,08754.49786,W,00188
100817,162946.00,4105.85557,N,08754.49814,W,00189
100817,162947.00,4105.85553,N,08754.49808,W,00189
100817,162948.00,4105.85550,N,08754.49801,W,00190
100817,162949.00,4105.85537,N,08754.49806,W,00190
100817,162950.00,4105.85558,N,08754.49792,W,00190
100817,162951.00,4105.85566,N,08754.49850,W,00189
100817,162952.00,4105.85564,N,08754.49856,W,00189
100817,162953.00,4105.85582,N,08754.49882,W,00187
100817,162954.00,4105.85608,N,08754.49831,W,00188
100817,162955.00,4105.85603,N,08754.49801,W,00188
100817,162956.00,4105.85602,N,08754.49837,W,00188
100817,162957.00,4105.85574,N,08754.49826,W,00189
100817,162958.00,4105.85521,N,08754.49808,W,00190
100817,162959.00,4105.85485,N,08754.49811,W,00190
100817,163000.00,4105.85488,N,08754.49841,W,00190
100817,163001.00,4105.85467,N,08754.49859,W,00191
100817,163002.00,4105.85461,N,08754.49874,W,00190
100817,163003.00,4105.85477,N,08754.49905,W,00191
100817,163004.00,4105.85455,N,08754.49922,W,00190
100817,163005.00,4105.85458,N,08754.49933,W,00191
100817,163006.00,4105.85437,N,08754.49915,W,00191
100817,163007.00,4105.85394,N,08754.49923,W,00191
100817,163008.00,4105.85382,N,08754.49922,W,00192
100817,163009.00,4105.85391,N,08754.49970,W,00191
100817,163010.00,4105.85355,N,08754.49976,W,00192
100817,163011.00,4105.85344,N,08754.49996,W,00194
100817,163012.00,4105.85327,N,08754.49972,W,00195
100817,163013.00,4105.85338,N,08754.50000,W,00195
100817,163014.00,4105.85342,N,08754.50019,W,00194
100817,163015.00,4105.85379,N,08754.50072,W,00193
100817,163016.00,4105.85370,N,08754.50062,W,00193
100817,163017.00,4105.85368,N,08754.50076,W,00193
100817,163018.00,4105.85324,N,08754.50077,W,00193
100817,163019.00,4105.85338,N,08754.50096,W,00194
100817,163020.00,4105.85324,N,08754.50118,W,00194
100817,163021.00,4105.85310,N,08754.50127,W,00194
100817,163022.00,4105.85322,N,08754.50136,W,00194
100817,163023.00,4105.85290,N,08754.50157,W,00194
100817,163024.00,4105.85295,N,08754.50173,W,00193
100817,163025.00,4105.85304,N,08754.50154,W,00193
100817,163026.00,4105.85304,N,08754.50088,W,00192
100817,163027.00,4105.85341,N,08754.50072,W,00191
100817,163028.00,4105.85359,N,08754.50048,W,00191
100817,163029.00,4105.85356,N,08754.50023,W,00191
100817,163030.00,4105.85382,N,08754.50015,W,00190
100817,163031.00,4105.85407,N,08754.49983,W,00191
100817,163032.00,4105.85399,N,08754.49962,W,00190
100817,163033.00,4105.85418,N,08754.49934,W,00190
100817,163034.00,4105.85413,N,08754.49927,W,00190
100817,163035.00,4105.85394,N,08754.49935,W,00190
100817,163036.00,4105.85409,N,08754.49963,W,00190
100817,163037.00,4105.85437,N,08754.49942,W,00190
100817,163038.00,4105.85485,N,08754.49870,W,00189
100817,163039.00,4105.85488,N,08754.49926,W,00189
100817,163040.00,4105.85420,N,08754.49951,W,00189
100817,163041.00,4105.85428,N,08754.49923,W,00191
100817,163042.00,4105.85403,N,08754.49869,W,00190
100817,163043.00,4105.85384,N,08754.49870,W,00190
100817,163044.00,4105.85414,N,08754.49952,W,00190
100817,163045.00,4105.85408,N,08754.50008,W,00188
100817,163046.00,4105.85428,N,08754.50041,W,00188
100817,163047.00,4105.85458,N,08754.49983,W,00189
100817,163048.00,4105.85473,N,08754.49960,W,00188
100817,163049.00,4105.85479,N,08754.49976,W,00187
100817,163050.00,4105.85477,N,08754.49954,W,00187
100817,163051.00,4105.85464,N,08754.49943,W,00187
100817,163052.00,4105.85452,N,08754.49950,W,00187
100817,163053.00,4105.85449,N,08754.49995,W,00188
100817,163054.00,4105.85456,N,08754.50017,W,00188
100817,163055.00,4105.85478,N,08754.50063,W,00187
100817,163056.00,4105.85484,N,08754.50071,W,00187
100817,163057.00,4105.85501,N,08754.50059,W,00187
100817,163058.00,4105.85524,N,08754.50030,W,00187
100817,163059.00,4105.85529,N,08754.50034,W,00187
100817,163100.00,4105.85520,N,08754.50037,W,00188
100817,163101.00,4105.85516,N,08754.50002,W,00187
100817,163102.00,4105.85511,N,08754.49955,W,00187
100817,163103.00,4105.85494,N,08754.49927,W,00188
100817,163104.00,4105.85511,N,08754.49951,W,00189
100817,163105.00,4105.85539,N,08754.49921,W,00188
100817,163106.00,4105.85527,N,08754.49940,W,00188
100817,163107.00,4105.85534,N,08754.49914,W,00188
100817,163108.00,4105.85525,N,08754.49879,W,00188
100817,163109.00,4105.85509,N,08754.49855,W,00187
100817,163110.00,4105.85539,N,08754.49820,W,00188
100817,163111.00,4105.85540,N,08754.49804,W,00188
100817,163112.00,4105.85541,N,08754.49817,W,00187
100817,163113.00,4105.85546,N,08754.49823,W,00187
100817,163114.00,4105.85545,N,08754.49788,W,00186
100817,163115.00,4105.85549,N,08754.49785,W,00186
100817,163116.00,4105.85544,N,08754.49746,W,00186
100817,163117.00,4105.85564,N,08754.49760,W,00187
100817,163118.00,4105.85542,N,08754.49738,W,00188
100817,163119.00,4105.85544,N,08754.49731,W,00188
100817,163120.00,4105.85528,N,08754.49733,W,00188
100817,163121.00,4105.85507,N,08754.49719,W,00188
100817,163122.00,4105.85503,N,08754.49703,W,00189
100817,163123.00,4105.85513,N,08754.49744,W,00189
100817,163124.00,4105.85532,N,08754.49707,W,00189
100817,163125.00,4105.85550,N,08754.49659,W,00190
100817,163126.00,4105.85541,N,08754.49677,W,00190
100817,163127.00,4105.85540,N,08754.49677,W,00190
100817,163128.00,4105.85514,N,08754.49688,W,00190
100817,163129.00,4105.85510,N,08754.49652,W,00190
100817,163130.00,4105.85514,N,08754.49629,W,00190
100817,163131.00,4105.85547,N,08754.49613,W,00189
100817,163132.00,4105.85564,N,08754.49604,W,00189
100817,163133.00,4105.85570,N,08754.49606,W,00190
100817,163134.00,4105.85609,N,08754.49582,W,00190
100817,163135.00,4105.85620,N,08754.49580,W,00190
100817,163136.00,4105.85597,N,08754.49574,W,00189
100817,163137.00,4105.85572,N,08754.49578,W,00189
100817,163138.00,4105.85573,N,08754.49566,W,00190
100817,163139.00,4105.85558,N,08754.49582,W,00190
100817,163140.00,4105.85568,N,08754.49582,W,00191
100817,163141.00,4105.85591,N,08754.49599,W,00192
100817,163142.00,4105.85593,N,08754.49579,W,00192
100817,163143.00,4105.85616,N,08754.49600,W,00191
100817,163144.00,4105.85580,N,08754.49577,W,00192
100817,163145.00,4105.85606,N,08754.49564,W,00192
100817,163146.00,4105.85581,N,08754.49537,W,00193
100817,163147.00,4105.85598,N,08754.49570,W,00191
100817,163148.00,4105.85584,N,08754.49566,W,00192
100817,163149.00,4105.85583,N,08754.49554,W,00192
100817,163150.00,4105.85608,N,08754.49568,W,00192
100817,163151.00,4105.85595,N,08754.49561,W,00193
100817,163152.00,4105.85603,N,08754.49559,W,00193
100817,163153.00,4105.85614,N,08754.49502,W,00194
100817,163154.00,4105.85627,N,08754.49492,W,00193
100817,163155.00,4105.85645,N,08754.49502,W,00192
100817,163156.00,4105.85649,N,08754.49477,W,00192
100817,163157.00,4105.85646,N,08754.49468,W,00193
100817,163158.00,4105.85688,N,08754.49463,W,00192
100817,163159.00,4105.85704,N,08754.49441,W,00191
100817,163200.00,4105.85719,N,08754.49454,W,00191
100817,163201.00,4105.85719,N,08754.49472,W,00192
100817,163202.00,4105.85709,N,08754.49471,W,00192
100817,163203.00,4105.85721,N,08754.49492,W,00192
100817,163204.00,4105.85727,N,08754.49492,W,00191
100817,163205.00,4105.85734,N,08754.49487,W,00190
100817,163206.00,4105.85727,N,08754.49457,W,00190
100817,163207.00,4105.85732,N,08754.49461,W,00190
100817,163208.00,4105.85741,N,08754.49417,W,00190
100817,163209.00,4105.85769,N,08754.49377,W,00189
100817,163210.00,4105.85766,N,08754.49352,W,00188
100817,163211.00,4105.85760,N,08754.49322,W,00189
100817,163212.00,4105.85746,N,08754.49304,W,00190
100817,163213.00,4105.85765,N,08754.49305,W,00189
100817,163214.00,4105.85784,N,08754.49278,W,00189
100817,163215.00,4105.85786,N,08754.49284,W,00189
100817,163216.00,4105.85825,N,08754.49238,W,00190
100817,163217.00,4105.85833,N,08754.49207,W,00190
100817,163218.00,4105.85821,N,08754.49260,W,00190
100817,163219.00,4105.85824,N,08754.49274,W,00190
100817,163220.00,4105.85840,N,08754.49245,W,00191
100817,163221.00,4105.85804,N,08754.49201,W,00191
100817,163222.00,4105.85804,N,08754.49240,W,00192
100817,163223.00,4105.85797,N,08754.49237,W,00191
100817,163224.00,4105.85824,N,08754.49251,W,00190
100817,163225.00,4105.85823,N,08754.49281,W,00190
100817,163226.00,4105.85801,N,08754.49309,W,00190
100817,163227.00,4105.85805,N,08754.49319,W,00190
100817,163228.00,4105.85817,N,08754.49333,W,00189
100817,163229.00,4105.85840,N,08754.49355,W,00189
100817,163230.00,4105.85863,N,08754.49324,W,00189
100817,163231.00,4105.85877,N,08754.49341,W,00189
100817,163232.00,4105.85888,N,08754.49343,W,00190
100817,163233.00,4105.85886,N,08754.49364,W,00190
100817,163234.00,4105.85882,N,08754.49376,W,00190
100817,163235.00,4105.85853,N,08754.49400,W,00190
100817,163236.00,4105.85878,N,08754.49415,W,00189
100817,163237.00,4105.85864,N,08754.49425,W,00188
100817,163238.00,4105.85857,N,08754.49465,W,00188
100817,163239.00,4105.85850,N,08754.49485,W,00188
100817,163240.00,4105.85850,N,08754.49493,W,00189
100817,163241.00,4105.85857,N,08754.49487,W,00189
100817,163242.00,4105.85858,N,08754.49521,W,00189
100817,163243.00,4105.85870,N,08754.49502,W,00188
100817,163244.00,4105.85880,N,08754.49500,W,00187
100817,163245.00,4105.85871,N,08754.49524,W,00187
100817,163246.00,4105.85862,N,08754.49520,W,00186
